JobNumber,Master_Controllers,Field_Controllers,Sensors,Panels,Software,Computers,HO02,HO03,HO04,HO05,HO06,HO07,HO08,HO09,HO10,HO11,HO12
102113B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102114B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,22.0,0.0,2.0
102115B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102116B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102200B,0,4.0,73.0,0,2.0,0.0,21.0,23.5,39.5,23.0,0.0,4.0,0,0.0,0.0,4.0,44.0
102300B,1,0.0,17.0,0,2.0,0.0,21.0,4.0,45.5,21.0,0.0,8.0,0,0.0,4.0,0.0,0.0
102400B,4,47.0,112.0,1,2.0,0.0,164.0,11.0,105.5,57.0,0.0,0.0,0,36.0,352.0,0.0,0.0
102401B,0,0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0,32.0,16.0,0.0,0.0
102500B,0,16.0,28.0,0,0.0,0.0,37.0,6.5,24.5,48.0,0.0,0.0,0,33.0,32.0,0.0,0.0
102501B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,16.0,8.0,0.0,0.0
102800B,0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,6.0,0.0,0.0,0.0
102900B,0,0.0,9.0,0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0,17.0,8.0,0.0,0.0
103100B,0,50.0,103.0,0,0.0,0.0,21.0,3.0,16.0,131.0,8.0,0.0,0,88.0,211.0,16.0,6.0
103200B,0,4.0,4.0,0,0.0,0.0,0.0,0.0,7.5,4.0,0.0,0.0,0,8.0,0.0,0.0,0.0
103300B,0,2.0,21.0,0,4.5,0.0,17.0,0.0,26.5,69.0,0.0,0.0,0,52.0,12.0,0.0,8.0
103500B,2,47.0,532.65,0,0.0,0.0,15.0,1.5,35.0,35.0,0.0,0.0,0,29.0,8.0,0.0,4.5
103501B,0,0.0,0.0,0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0,8.0,0.0,0.0,0.0
103502B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
103600B,1,4.5,4.0,0,0.0,0.0,12.0,2.0,19.5,0.0,0.0,2.0,0,64.0,16.0,0.0,0.0
103700B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0
103800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
103900B,0,4.0,43.0,0,0.0,0.0,17.0,0.0,0.0,48.0,0.0,0.0,0,72.0,21.0,0.0,0.0
104000B,0,16.0,0.0,0,0.0,0.0,26.0,32.0,25.0,97.0,0.0,0.0,0,132.5,0.0,0.0,132.0
104100B,0,5.0,10.0,0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
104200B,0,1.0,6.0,2,0.0,0.0,9.0,2.0,25.5,45.0,0.0,0.0,0,16.0,8.0,0.0,0.0
104400B,0,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0
104500B,0,1.0,5.0,0,0.0,0.0,9.0,4.0,8.0,0.0,0.0,0.0,0,8.0,40.0,0.0,10.0
104600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
104700B,0,24.0,72.0,0,0.0,0.0,12.0,0.0,8.0,124.0,13.0,0.0,0,32.0,172.0,0.0,0.0
104800B,0,2.0,6.0,0,0.0,0.0,4.0,0.0,9.0,10.0,0.0,0.0,0,11.0,0.0,0.0,4.0
104900B,0,0.0,0.0,0,0.0,0.0,2.0,6.0,0.0,11.5,0.0,0.0,0,0.0,0.0,0.0,0.0
105000B,4,2.0,0.0,4,0.0,0.0,23.0,0.0,13.0,43.0,8.0,0.0,0,8.0,0.0,0.0,8.0
105001B,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
105200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
105300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
105400B,2,8.5,20.0,18,0.0,0.0,28.5,7.0,0.0,13.0,0.0,0.0,0,31.5,8.0,0.0,0.0
105401B,0,1.0,22.0,0,0.0,0.0,10.0,3.0,0.0,17.0,0.0,0.0,0,9.0,0.0,0.0,0.0
105402B,0,1.0,18.0,0,0.0,0.0,11.0,2.0,0.0,25.0,0.0,0.0,0,19.0,10.0,0.0,0.0
105700B,4,49.0,53.0,2,1.0,0.0,12.0,5.0,86.0,48.0,0.0,0.0,0,56.0,16.0,0.0,2.0
105800B,0,1.0,0.0,0,0.0,0.0,0.0,0.0,8.0,7.5,0.0,0.0,0,0.0,0.0,0.0,0.0
105900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
106000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
106200B,2,1.0,29.0,4,1.0,1.06765625,13.0,11.5,68.0,30.0,0.0,5.0,0,108.0,92.0,0.0,0.0
106300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0,7.0,0.0,0.0,7.0
106400B,1,6.0,6.0,0,0.0,0.0,6.0,0.0,16.0,14.0,0.0,0.0,0,16.0,0.0,0.0,8.0
106900B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0,8.0,0.0,0.0,0.0
107000B,0,2.0,15.0,2,0.0,0.0,12.0,2.5,14.0,11.0,0.0,0.0,0,0.0,0.0,0.0,11.0
107001B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
107100B,4,26.0,7.0,1,0.0,0.0,32.0,2.5,121.0,49.0,0.0,0.0,0,80.0,136.0,0.0,0.0
107101B,0,0.0,0.0,0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0
107200B,0,0.0,0.0,0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0,12.0,11.0,0.0,8.0
107300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0
107500B,0,16.0,151.0,2,1.0,0.0,65.0,21.0,112.5,176.0,0.0,10.0,0,344.0,60.0,0.0,0.0
107501B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
107502B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,8.5,0.0,0.0,0.0
107503B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.5,0.0,0.0,0.0
107504B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
107505B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
107506B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
107507B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
107508B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,73.0,0.0,0.0
107509B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
107800B,22,16.0,11.0,0,0.0,0.0,24.0,30.0,4.0,21.0,0.0,0.0,0,16.0,4.0,0.0,0.0
107900B,0,1.0,0.0,0,0.0,0.0,4.5,0.0,34.0,28.5,0.0,0.0,0,94.0,0.0,0.0,8.0
108000B,90,6.0,0.0,0,3.0,1.55175625,15.0,0.0,721.0,59.0,0.0,0.0,0,108.0,10.5,0.0,55.0
108100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,8.0,8.0,0.0,0.0
108200B,1,4.0,93.0,3,0.0,0.0,60.0,12.0,64.0,114.5,0.0,0.0,0,169.5,135.0,8.0,0.0
108500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
108700B,0,20.0,200.0,0,0.0,0.0,99.0,8.0,145.0,381.0,0.0,0.0,0,314.0,11.0,0.0,0.0
108900B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
109000B,0,1.0,6.0,0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,0.0,0,4.0,0.0,0.0,0.0
109200B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
109300B,0,1.0,0.0,0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0,0.0,8.0,0.0,0.0
109500B,2,0.0,10.0,1,0.0,0.0,32.0,1.5,44.0,74.0,4.0,7.0,0,151.0,37.0,0.0,0.0
109600B,1,3.0,36.0,0,0.0,0.0,30.5,3.0,73.0,41.0,0.0,8.0,0,68.0,16.0,0.0,23.0
109700B,0,17.0,18.0,0,0.0,0.0,4.0,5.0,40.0,78.0,0.0,0.0,0,10.0,8.0,0.0,10.0
109800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
110000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
110100B,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
110400B,0,2.0,4.0,2,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0,1.0,0.0,0.0,0.0
110700B,1,1.0,26.0,0,0.0,0.0,14.0,1.0,28.0,8.0,0.0,0.0,0,36.0,16.0,0.0,3.0
110800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
110900B,0,0.0,4.0,0,0.0,0.0,20.0,0.0,0.0,14.0,0.0,0.0,0,58.75,16.0,0.0,4.0
111000B,0,1.0,20.0,1,0.0,0.0,30.0,0.0,5.0,117.0,0.0,0.0,0,60.0,16.0,0.0,0.0
111100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
111200B,1,43.0,77.0,3,0.0,0.0,22.5,3.0,125.0,173.5,0.0,0.0,0,68.0,58.0,0.0,0.0
111201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
111202B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
111300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
111400B,0,1.0,0.0,2,0.0,0.0,6.5,3.0,4.0,41.0,0.0,0.0,0,24.0,52.0,0.0,0.0
111401B,0,0.0,3.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.0,0.0,0.0
111500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,16.0,8.0,0.0,0.0
111700B,0,3.0,15.0,1,0.0,0.0,6.0,4.0,13.0,19.0,0.0,0.0,0,16.0,0.0,0.0,0.0
111800B,0,0.0,9.0,0,0.0,0.0,8.0,0.0,16.0,15.0,0.0,0.0,0,24.0,8.0,0.0,0.0
111801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0
111900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0
112000B,2,123.0,458.0,5,0.0,0.0,26.0,8.0,99.9,209.0,0.0,0.0,0,120.0,161.0,0.0,24.0
112100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0,11.0,0.0,0.0,0.0
112200B,0,0.0,6.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
112500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
112600B,2,46.0,237.0,0,0.0,0.0,20.5,0.0,97.5,68.0,0.0,0.0,8,64.0,68.0,0.0,0.0
112700B,2,14.0,41.0,1,9.0,0.0,16.0,13.5,25.0,3.0,0.0,0.0,0,80.0,16.0,0.0,0.0
112800B,0,41.0,96.0,5,0.0,0.0,34.0,19.0,35.0,236.0,0.0,0.0,0,72.0,12.0,0.0,0.0
112900B,0,12.0,8.0,0,0.0,0.0,13.0,0.0,0.0,55.5,0.0,0.0,0,18.0,36.0,0.0,0.0
113100B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,16.0,0.0,0.0,0.0
113300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
113400B,0,154.0,35.0,0,0.0,0.0,2.0,1.5,23.0,13.0,0.0,0.0,0,115.0,36.0,0.0,0.0
113500B,16,85.0,290.0,0,0.0,0.0,18.0,20.0,116.0,74.5,0.0,0.0,0,122.0,16.0,0.0,0.0
113600B,2,37.0,154.0,4,6.0,0.0,37.0,4.0,91.0,237.5,0.0,0.0,0,16.0,56.0,0.0,0.0
113900B,0,8.0,11.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,8.0,8.0,0.0,8.0
113901B,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114000B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,44.0,42.0,0.0,0.0,0,24.0,16.0,0.0,0.0
114301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
114302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114600B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114800B,0,2.0,12.0,2,0.0,0.0,10.0,2.0,3.0,11.0,0.0,0.0,0,0.0,4.0,0.0,0.0
114900B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,8.0,10.0,0.0,0.0
115000B,0,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
115200B,6,22.0,40.0,3,0.0,0.0,43.0,56.0,168.5,232.0,0.0,0.0,0,115.0,434.0,0.0,0.0
115201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.5,0.0,0.0
115202B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
115203B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,0.0,0.0
115204B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
115300B,6,9.0,85.0,5,1.0,0.0,34.0,74.5,204.0,372.0,0.0,0.0,0,284.0,903.5,0.0,0.0
115301B,0,0.0,16.0,0,0.0,0.0,3.0,4.5,8.0,4.0,0.0,0.0,0,72.0,150.0,0.0,0.0
115302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
115500B,2,64.0,343.0,5,0.0,0.0,88.5,19.0,436.5,645.0,0.0,8.0,0,480.5,132.0,8.0,8.0
115501B,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
115502B,0,0.0,0.0,0,0.0,1.0190125,6.0,0.0,0.0,136.0,0.0,0.0,0,8.0,0.0,0.0,0.0
115800B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0
115900B,0,0.0,0.0,0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
116000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
116100B,0,2.0,7.0,2,0.0,0.0,0.0,2.0,8.0,10.0,0.0,0.0,0,0.0,32.0,0.0,0.0
116200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,4.0,0.0,0.0,0.0
116300B,0,0.0,0.0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
116400B,0,8.0,5.0,0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0,0.0,8.0,0.0,0.0
116500B,0,0.0,0.0,0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0,20.0,0.0,0.0,4.0
116600B,0,0.0,0.0,0,0.0,0.0,2.0,3.0,8.75,0.0,0.0,0.0,0,28.0,8.0,0.0,0.0
116700B,0,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0
116800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
116900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0
117000B,0,11.0,36.0,1,0.0,0.0,28.0,16.0,29.0,24.0,0.0,0.0,0,56.0,8.0,0.0,0.0
117100B,0,0.0,11.0,0,0.0,0.0,11.0,0.0,0.0,21.83,0.0,0.0,0,8.0,29.0,0.0,0.0
117200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,8.0,0.0,0.0,0.0
117300B,0,0.0,10.0,0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0
117400B,0,0.0,3.0,0,0.0,0.0,5.0,0.0,8.0,28.0,0.0,0.0,0,15.0,0.0,0.0,0.0
117500B,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,16.0,0.0,0.0,0,0.0,72.5,0.0,0.0
117600B,0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,8.0,0.0,0.0,0.0
117700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0,0.0,0.0,0.0,0.0
117800B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0,0.0,32.0,0.0,0.0
117900B,2,8.0,8.0,1,0.0,0.0,0.0,3.0,35.5,11.5,0.0,0.0,0,8.0,0.0,0.0,19.0
118000B,0,1.0,1.0,1,0.0,0.0,14.0,4.5,0.0,18.0,0.0,0.0,0,0.0,0.0,0.0,12.0
118100B,2,0.0,0.0,0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0
118200B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
118300B,2,23.0,103.0,6,1.0,1.2932,54.0,28.0,152.0,178.0,0.0,6.0,0,120.0,24.0,40.0,0.0
118301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0
118302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0
118400B,0,8.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
118500B,1,9.0,5.0,1,0.0,0.0,10.0,8.0,11.5,49.0,0.0,0.0,0,8.0,36.0,0.0,0.0
118501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
118600B,0,1.0,2.0,1,0.0,0.0,4.0,2.0,4.0,64.0,0.0,0.0,0,24.0,12.0,0.0,0.0
118601B,0,0.0,3.0,0,0.0,0.0,1.5,0.0,0.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0
118700B,0,0.0,7.0,0,0.0,0.0,21.0,7.0,26.0,48.0,0.0,0.0,0,0.0,20.0,0.0,0.0
118800B,0,1.0,0.0,1,0.0,0.0,8.0,11.0,7.5,12.0,0.0,0.0,0,3.0,8.0,0.0,0.0
119100B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,16.0,0.0,0.0
119200B,2,5.0,40.0,5,2.0,1.1877875,56.0,3.0,148.0,204.0,0.0,0.0,0,0.0,40.0,0.0,96.0
119300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
119400B,0,3.0,5.0,0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0,8.0,16.0,0.0,0.0
119500B,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,8.0,32.0,0.0,0.0
119600B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
119700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0
119800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
